agent_id,email_id,source,actual_class,workday_hour,suspicion_threshold,max_cues_processed,age,education_level,job_complexity,cues_extracted,decision,suspicion_counter,cues_scanned,cues_perceived,total_fatigue,final_jp,fpl
agent_008,179,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,180,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,181,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,182,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,183,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,184,plain_llm,1,14.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['personal_info'],4.781,1.161,0.335
agent_008,185,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,186,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,187,plain_llm,1,14.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.161,0.335
agent_008,188,plain_llm,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'suspicious_link']",4.781,1.161,0.335
agent_008,189,plain_llm,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['suspicious_link', 'personal_info']",4.781,1.161,0.335
agent_008,190,plain_llm,1,14.0,5,12,23.8,3.7,2.3,1,clicked,0,1,[],4.781,1.161,0.335
agent_008,191,plain_llm,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'suspicious_link']",4.781,1.161,0.335
agent_008,192,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,193,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,194,plain_llm,1,14.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['personal_info'],4.781,1.161,0.335
agent_008,195,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,196,plain_llm,1,14.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['personal_info'],4.781,1.161,0.335
agent_008,197,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,198,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,199,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,200,plain_llm,1,14.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.161,0.335
agent_008,201,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,4,clicked,3,4,"['personal_info', 'threats', 'suspicious_link']",4.781,1.161,0.335
agent_008,202,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['threats', 'personal_info']",4.781,1.161,0.335
agent_008,203,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['personal_info'],4.781,1.161,0.335
agent_008,204,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,205,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,206,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,207,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,208,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,209,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,1,3,['threats'],4.781,1.161,0.335
agent_008,210,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,211,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,212,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,213,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['threats', 'urgency']",4.781,1.161,0.335
agent_008,214,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,1,3,['suspicious_link'],4.781,1.161,0.335
agent_008,215,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,4,clicked,3,4,"['urgency', 'suspicious_link', 'personal_info']",4.781,1.161,0.335
agent_008,216,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,217,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.161,0.335
agent_008,218,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,3,3,"['personal_info', 'urgency', 'threats']",4.781,1.161,0.335
agent_008,219,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['personal_info'],4.781,1.161,0.335
agent_008,220,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,3,3,"['urgency', 'personal_info', 'suspicious_link']",4.781,1.161,0.335
agent_008,221,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,222,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,223,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,224,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,4,clicked,3,4,"['threats', 'personal_info', 'suspicious_link']",4.781,1.161,0.335
agent_008,225,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,226,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,227,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,228,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,229,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,230,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,231,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['suspicious_link', 'urgency']",4.781,1.161,0.335
agent_008,232,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,233,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['personal_info'],4.781,1.161,0.335
agent_008,234,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,235,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,236,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.161,0.335
agent_008,237,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,238,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['personal_info'],4.781,1.161,0.335
agent_008,239,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.161,0.335
agent_008,240,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,241,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,242,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['personal_info', 'urgency']",4.781,1.161,0.335
agent_008,243,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,2,3,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,244,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,245,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['personal_info'],4.781,1.161,0.335
agent_008,246,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,247,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.161,0.335
agent_008,248,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,249,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'personal_info']",4.781,1.161,0.335
agent_008,250,hybrid_vtriad,1,14.0,5,12,23.8,3.7,2.3,3,clicked,3,3,"['urgency', 'personal_info', 'threats']",4.781,1.161,0.335
agent_008,1,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,2,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,3,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,4,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['too_good_true'],4.781,1.118,0.341
agent_008,5,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,6,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,7,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,8,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,9,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,10,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_sender'],4.781,1.118,0.341
agent_008,11,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,12,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,13,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,14,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,15,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['too_good_true'],4.781,1.118,0.341
agent_008,16,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['generic_greeting'],4.781,1.118,0.341
agent_008,17,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['spelling_grammar'],4.781,1.118,0.341
agent_008,18,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,19,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,20,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_sender'],4.781,1.118,0.341
agent_008,21,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,22,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,23,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,24,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,25,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,26,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,27,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,28,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,29,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,30,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,31,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,32,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,33,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,34,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,35,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,36,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,37,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,0,1,[],4.781,1.118,0.341
agent_008,38,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,39,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,40,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,41,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,42,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,43,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,44,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,45,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,46,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,47,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['spelling_grammar'],4.781,1.118,0.341
agent_008,48,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,49,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,50,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,51,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,52,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,53,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,54,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,55,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,56,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,57,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['too_good_true'],4.781,1.118,0.341
agent_008,58,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,59,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,60,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,61,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,62,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,63,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,64,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,65,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,66,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,67,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,68,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['emotional_appeal'],4.781,1.118,0.341
agent_008,69,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,70,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.118,0.341
agent_008,71,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.118,0.341
agent_008,72,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,73,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,74,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,75,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,76,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,77,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,78,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,0,1,[],4.781,1.118,0.341
agent_008,79,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,80,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,81,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,82,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,83,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,84,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,85,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,86,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,87,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,88,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,89,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,90,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,91,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,92,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.118,0.341
agent_008,93,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,94,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,95,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,96,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['spelling_grammar'],4.781,1.118,0.341
agent_008,97,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['suspicious_link'],4.781,1.118,0.341
agent_008,98,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,99,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,100,spamassassin_ham,0,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,101,phishbowl,1,16.0,5,12,23.8,3.7,2.3,5,clicked,2,5,"['emotional_appeal', 'urgency']",4.781,1.118,0.341
agent_008,102,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,103,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,104,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['spelling_grammar'],4.781,1.118,0.341
agent_008,105,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.118,0.341
agent_008,106,phishbowl,1,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['urgency'],4.781,1.118,0.341
agent_008,107,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,108,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,109,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,110,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,111,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,112,phishbowl,1,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['urgency'],4.781,1.118,0.341
agent_008,113,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,114,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,115,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['urgency', 'spelling_grammar']",4.781,1.118,0.341
agent_008,116,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,117,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,118,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['spelling_grammar', 'urgency']",4.781,1.118,0.341
agent_008,119,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,120,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,121,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,0,2,[],4.781,1.118,0.341
agent_008,122,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,123,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,124,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['spelling_grammar', 'urgency']",4.781,1.118,0.341
agent_008,125,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,126,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,127,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,128,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,129,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,130,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['urgency'],4.781,1.118,0.341
agent_008,131,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,1,2,['spelling_grammar'],4.781,1.118,0.341
agent_008,132,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,133,phishbowl,1,16.0,5,12,23.8,3.7,2.3,1,clicked,1,1,['urgency'],4.781,1.118,0.341
agent_008,134,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,135,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,136,phishbowl,1,16.0,5,12,23.8,3.7,2.3,2,clicked,2,2,"['spelling_grammar', 'urgency']",4.781,1.118,0.341
agent_008,137,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,138,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,139,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
agent_008,140,phishbowl,1,16.0,5,12,23.8,3.7,2.3,0,clicked,0,0,[],4.781,1.118,0.341
